ITDATE,SKU,ITQTY,ITSTUN,IG,IPG,HTS,CLASS,PLANNING,ABC,UOM,CREATION,CAT
20180731,SKU11322,-1,BG,IG25,IPG1409,HTS48,2,0,C,BG,20101015,CAT7
20180731,SKU11441,-2,BG,IG25,IPG1416,HTS48,1,1,C,BG,20081120,CAT7
20180731,SKU1796,-27,BX,IG64,,HTS15,1,1,A,BX,20070724,CAT14
20180731,SKU1947,-23,BX,IG16,IPG1683,HTS15,1,1,A,BX,20140501,CAT12
20180731,SKU1949,-5,BX,IG16,IPG1683,HTS15,1,1,A,BX,20140915,CAT12
20180731,SKU1969,-2,BX,IG16,IPG1671,HTS148,1,1,C,BX,20170905,CAT12
20180731,SKU205,-4,RL,IG22,IPG1221,HTS48,2,0,C,RL,20171115,CAT7
20180731,SKU3069,1,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180731,SKU3069,1,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180731,SKU3117,-2,RL,IG27,IPG1316,HTS50,1,0,C,RL,20171115,CAT7
20180731,SKU3589,-1,BX,IG13,IPG1923,HTS24,1,1,C,BX,20060802,CAT3
20180731,SKU395,-3,RL,IG22,IPG1221,HTS48,2,0,C,RL,20171128,CAT7
20180731,SKU396,-3,RL,IG22,IPG1221,HTS48,2,0,C,RL,20171201,CAT7
20180731,SKU4618,-88,PC,IG56,,HTS119,1,0,C,PC,20140930,CAT17
20180731,SKU4984,-1,YD,IG31,IPG1504,HTS55,1,0,C,YD,20150529,CAT12
20180731,SKU5061,0.41,YD,IG30,IPG1591,HTS41,1,1,A,YD,20140123,CAT12
20180731,SKU5496,-1,BX,IG14,IPG1175,HTS15,1,1,C,BX,20140120,CAT8
20180731,SKU5720,1,BX,IG14,IPG1067,HTS15,2,0,B,BX,20050718,CAT8
20180731,SKU5850,1,BX,IG14,IPG1076,HTS15,2,0,C,BX,20050718,CAT8
20180731,SKU5852,6,BX,IG14,IPG1077,HTS79,2,0,C,BX,20050718,CAT8
20180731,SKU5877,1,BX,IG14,IPG1899,HTS119,2,0,C,BX,20140214,CAT8
20180731,SKU6136,-8,BG,IG14,IPG623,HTS15,1,1,C,BG,20120604,CAT8
20180731,SKU6929,5,BG,IG39,IPG1554,HTS15,1,1,C,BG,20140211,CAT15
20180731,SKU6930,17,BG,IG39,IPG1554,HTS15,1,1,C,BG,20140215,CAT15
20180731,SKU8287,-3,PR,IG45,,HTS16,1,0,C,PR,20180213,CAT17
20180731,SKU9356,-2,RL,IG22,IPG312,HTS57,2,0,C,RL,20180711,CAT7
20180731,SKU9476,-6,BX,IG26,IPG322,HTS56,2,0,C,BX,20060706,CAT7
20180731,SKU9506,-2,RL,IG27,IPG209,HTS50,1,0,C,RL,20130829,CAT7
20180731,SKU9506,-8,RL,IG27,IPG209,HTS50,1,0,C,RL,20130829,CAT7
20180731,SKU9768,76,BX,IG41,IPG1194,HTS56,1,0,C,BX,20090309,CAT7
20180731,SKU9875,1,RL,IG27,IPG1307,HTS50,1,1,A,RL,20171115,CAT7
20180731,SKU9892,-1,RL,IG27,IPG1307,HTS50,2,0,C,RL,20171115,CAT7
20180731,SKU9895,3,RL,IG27,IPG1307,HTS50,1,1,B,RL,20171115,CAT7
20180801,SKU4747,-1,YD,IG31,IPG692,HTS55,1,1,A,YD,20160318,CAT12
20180801,SKU6445,-1,SQFT,IG38,IPG518,HTS61,1,1,A,SQFT,20101103,CAT8
20180801,SKU6544,-2,SQFT,IG38,IPG446,HTS61,1,1,B,SQFT,20111220,CAT8
20180801,SKU6578,-1,SQFT,IG38,IPG444,HTS61,1,1,A,SQFT,20110520,CAT8
20180802,SKU5021,0.07,YD,IG30,IPG1006,HTS40,1,1,A,YD,20140116,CAT12
20180802,SKU5024,1,YD,IG31,IPG2,HTS53,1,0,A,YD,20140123,CAT12
20180802,SKU5025,0.44,YD,IG31,IPG2,HTS53,1,0,A,YD,20140123,CAT12
20180804,SKU6501,5,SQFT,IG38,IPG185,HTS61,1,1,C,SQFT,20101103,CAT8
20180806,SKU10169,-6,RL,IG27,IPG1323,HTS50,1,0,C,RL,20171115,CAT7
20180806,SKU10170,-6,RL,IG27,IPG1323,HTS50,1,0,C,RL,20171115,CAT7
20180806,SKU10178,-1,RL,IG27,IPG1319,HTS50,1,0,C,RL,20171115,CAT7
20180806,SKU11232,13,BG,IG25,IPG1396,HTS48,2,0,C,BG,20180313,CAT7
20180806,SKU11364,-7,BG,IG25,IPG1411,HTS48,1,1,B,BG,20131016,CAT7
20180806,SKU204,2,RL,IG22,IPG1221,HTS48,2,0,C,RL,20171115,CAT7
20180806,SKU2428,1,BX,IG26,IPG1239,HTS56,2,0,C,BX,20171115,CAT7
20180806,SKU2498,-1,RL,IG27,IPG1307,HTS50,1,1,C,RL,20171115,CAT7
20180806,SKU3129,-3,RL,IG27,IPG1318,HTS50,1,0,C,RL,20171115,CAT7
20180806,SKU3274,-1,RL,IG27,IPG1301,HTS50,1,1,C,RL,20171115,CAT7
20180806,SKU3282,-1,RL,IG27,IPG1300,HTS50,1,0,C,RL,20171115,CAT7
20180806,SKU3291,-1,RL,IG27,IPG1303,HTS50,1,0,C,RL,20180108,CAT7
20180806,SKU3315,2,RL,IG27,IPG1309,HTS50,1,0,C,RL,20171115,CAT7
20180806,SKU3341,-4,RL,IG27,IPG1329,HTS48,2,0,C,RL,20171115,CAT7
20180806,SKU3343,-2,RL,IG27,IPG1331,HTS50,2,0,C,RL,20171115,CAT7
20180806,SKU4518,-6,RL,IG27,IPG1311,HTS50,1,0,C,RL,20171205,CAT7
20180806,SKU9655,-4,BX,IG26,IPG477,HTS56,1,1,C,BX,20000930,CAT7
20180806,SKU9877,8,RL,IG27,IPG1307,HTS50,1,1,A,RL,20171115,CAT7
20180806,SKU9880,-1,RL,IG27,IPG1307,HTS50,1,1,B,RL,20171115,CAT7
20180806,SKU9893,17,RL,IG27,IPG1307,HTS50,1,1,B,RL,20171115,CAT7
20180806,SKU9904,14,RL,IG27,IPG1308,HTS50,1,1,A,RL,20171115,CAT7
20180806,SKU9923,-4,RL,IG27,IPG1298,HTS50,1,1,A,RL,20171115,CAT7
20180807,SKU10691,-18,YD,IG35,IPG1578,HTS51,1,1,A,YD,20130111,CAT12
20180807,SKU10694,-64,YD,IG35,IPG1560,HTS51,1,0,A,YD,20140211,CAT12
20180807,SKU10702,-24,YD,IG35,IPG1562,HTS51,1,1,A,YD,20140211,CAT12
20180807,SKU10705,-66,YD,IG35,IPG1562,HTS51,1,1,A,YD,20140211,CAT12
20180807,SKU10733,-332,YD,IG35,IPG1522,HTS51,1,0,C,YD,20130111,CAT12
20180807,SKU11321,1,BG,IG25,IPG1409,HTS48,1,1,C,BG,20101018,CAT7
20180807,SKU11364,-1,BG,IG25,IPG1411,HTS48,1,1,B,BG,20131016,CAT7
20180807,SKU2098,32,YD,IG33,IPG1693,HTS36,1,1,A,YD,20140911,CAT12
20180807,SKU2420,1,BX,IG26,IPG1270,HTS56,2,0,C,BX,20171115,CAT7
20180807,SKU2422,-1,BX,IG26,IPG1239,HTS56,2,0,C,BX,20171115,CAT7
20180807,SKU2424,-1,BX,IG26,IPG1239,HTS56,2,0,C,BX,20171115,CAT7
20180807,SKU2471,13,BX,IG26,IPG1276,HTS56,2,0,C,BX,20171115,CAT7
20180807,SKU2622,-10,BX,IG26,IPG1250,HTS56,2,0,C,BX,20171115,CAT7
20180807,SKU3348,-38,YD,IG31,IPG1862,HTS55,1,1,B,YD,20140417,CAT12
20180807,SKU5019,-114,YD,IG30,IPG1006,HTS40,1,1,A,YD,20140116,CAT12
20180807,SKU5020,86,YD,IG30,IPG1006,HTS40,1,1,A,YD,20140116,CAT12
20180807,SKU5028,-27,YD,IG30,IPG1335,HTS46,1,1,A,YD,20170301,CAT12
20180807,SKU5031,27,YD,IG30,IPG1335,HTS46,1,1,B,YD,20170301,CAT12
20180807,SKU5039,6,YD,IG31,IPG1625,HTS55,1,1,A,YD,20171121,CAT12
20180807,SKU5048,-25,YD,IG35,IPG1619,HTS58,1,0,B,YD,20150706,CAT12
20180807,SKU6014,-20,BX,IG52,,HTS119,1,0,A,BX,20110624,CAT16
20180807,SKU8588,-2,BX,IG2,IPG324,HTS97,1,1,C,BX,20000930,CAT1
20180807,SKU8607,-1,BX,IG2,IPG327,HTS97,1,1,B,BX,20001006,CAT1
20180807,SKU8620,-7,BX,IG3,IPG491,HTS97,1,1,A,BX,20010206,CAT1
20180807,SKU9334,-1,RL,IG22,IPG186,HTS48,2,0,C,RL,20090810,CAT7
20180807,SKU9562,8,BX,IG26,IPG484,HTS56,2,0,C,BX,20140814,CAT7
20180807,SKU9662,-1,BX,IG26,IPG477,HTS56,1,1,C,BX,20000930,CAT7
20180807,SKU9676,-4,BX,IG26,IPG477,HTS56,2,0,C,BX,20060706,CAT7
20180807,SKU9881,-7,RL,IG27,IPG1307,HTS50,2,0,C,RL,20171115,CAT7
20180807,SKU9886,1,RL,IG27,IPG1307,HTS50,1,1,A,RL,20171115,CAT7
20180807,SKU9889,-1,RL,IG27,IPG1307,HTS50,1,1,C,RL,20171115,CAT7
20180808,SKU2538,-1,RL,IG41,IPG1286,HTS56,2,0,C,RL,20171115,CAT7
20180808,SKU3069,-4,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180808,SKU3074,6,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180808,SKU3322,3,RL,IG27,IPG1313,HTS50,2,0,C,RL,20171115,CAT7
20180808,SKU3328,1,RL,IG27,,HTS50,1,0,C,RL,20171115,CAT7
20180808,SKU4507,-3,RL,IG27,IPG1304,HTS50,1,0,C,RL,20171115,CAT7
20180808,SKU5979,-100,PC,IG52,,HTS119,1,1,A,PC,20110624,CAT16
20180808,SKU6580,-2,SQFT,IG38,IPG444,HTS61,1,1,A,SQFT,20101104,CAT8
20180808,SKU6586,2,SQFT,IG38,IPG444,HTS61,1,1,A,SQFT,20101104,CAT8
20180808,SKU9238,3,RL,IG22,IPG231,HTS48,1,1,C,RL,20080908,CAT7
20180808,SKU9356,2,RL,IG22,IPG312,HTS57,2,0,C,RL,20180711,CAT7
20180808,SKU9421,1,BX,IG41,IPG1193,HTS56,2,0,C,BX,20110224,CAT7
20180808,SKU9422,-5,BX,IG41,IPG1193,HTS56,2,0,C,BX,20110224,CAT7
20180808,SKU9768,7,BX,IG41,IPG1194,HTS56,1,0,C,BX,20090309,CAT7
20180809,SKU10043,-1,RL,IG27,IPG1302,HTS50,1,0,C,RL,20171115,CAT7
20180809,SKU10061,2,BX,IG18,IPG655,HTS15,1,1,A,BX,20170331,CAT3
20180809,SKU10374,16,RL,IG22,,HTS48,2,0,C,RL,20171227,CAT7
20180809,SKU11041,-2,BX,IG16,IPG1651,HTS15,1,1,A,BX,20140121,CAT12
20180809,SKU11132,-4,RL,IG16,IPG76,HTS15,2,0,C,RL,20060222,CAT12
20180809,SKU11384,-9,BG,IG25,IPG1413,HTS48,1,1,A,BG,20081120,CAT7
20180809,SKU125,-7,BX,IG14,IPG1154,HTS119,1,1,A,BX,20090611,CAT8
20180809,SKU1959,-3,BX,IG16,IPG1526,HTS15,1,1,B,BX,20100323,CAT12
20180809,SKU2441,-8,BX,IG26,IPG1255,HTS56,2,0,C,BX,20171115,CAT7
20180809,SKU2680,-1,BX,IG26,IPG494,HTS56,2,0,C,BX,20171115,CAT7
20180809,SKU3069,1,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180809,SKU3397,-14,BX,IG14,IPG1052,HTS119,1,1,A,BX,20080129,CAT8
20180809,SKU4045,-8,PC,IG46,,HTS119,1,1,A,PC,20120113,CAT17
20180809,SKU4497,-1,RL,IG27,IPG1295,HTS50,1,0,C,RL,20171115,CAT7
20180809,SKU5061,0.61,YD,IG30,IPG1591,HTS41,1,1,A,YD,20140123,CAT12
20180809,SKU7430,-1,BX,IG26,IPG503,HTS56,2,0,C,BX,20140317,CAT7
20180809,SKU7665,-254,RL,IG22,IPG200,HTS48,1,1,A,RL,20140110,CAT7
20180809,SKU7665,504,RL,IG22,IPG200,HTS48,1,1,A,RL,20140110,CAT7
20180809,SKU9043,2,BG,IG12,IPG247,HTS15,1,0,B,BG,20000930,CAT2
20180809,SKU9068,-4,BX,IG13,IPG363,HTS15,1,1,A,BX,20011129,CAT3
20180809,SKU9070,-33,BX,IG13,IPG365,HTS119,1,1,A,BX,20051027,CAT3
20180809,SKU9502,-3,RL,IG27,IPG208,HTS50,1,0,B,RL,20130710,CAT7
20180809,SKU9768,-83,BX,IG41,IPG1194,HTS56,1,0,C,BX,20090309,CAT7
20180809,SKU9845,9,BX,IG26,IPG1278,HTS56,1,0,C,BX,20171115,CAT7
20180809,SKU9923,-1,RL,IG27,IPG1298,HTS50,1,1,A,RL,20171115,CAT7
20180809,SKU9928,-1,RL,IG27,IPG999,HTS50,1,0,C,RL,20051129,CAT7
20180809,SKU9935,-6,BG,IG13,IPG410,HTS15,1,1,C,BG,20090810,CAT3
20180811,SKU2042,-1,YD,IG30,IPG598,HTS46,1,1,A,YD,20140207,CAT12
20180811,SKU5021,0.33,YD,IG30,IPG1006,HTS40,1,1,A,YD,20140116,CAT12
20180811,SKU5025,1.06,YD,IG31,IPG2,HTS53,1,0,A,YD,20140123,CAT12
20180813,SKU10017,-1,BX,IG14,IPG462,HTS15,1,0,C,BX,20000930,CAT8
20180813,SKU10023,36,PK,IG40,,HTS25,2,0,C,PK,20130125,CAT15
20180813,SKU10572,-2,BX,IG16,IPG1634,HTS153,2,0,C,BX,20151022,CAT12
20180813,SKU10587,-1,BX,IG43,IPG802,HTS119,1,1,C,BX,20160219,CAT10
20180813,SKU10684,-1,BX,IG44,IPG810,HTS15,2,0,C,BX,20160219,CAT10
20180813,SKU10763,1,BX,IG43,IPG795,HTS15,1,1,C,BX,20160219,CAT10
20180813,SKU10882,-21,BX,IG44,IPG825,HTS15,1,1,C,BX,20160418,CAT10
20180813,SKU10886,-1,BG,IG16,IPG1391,HTS15,2,0,C,BG,20160711,CAT12
20180813,SKU11202,9,BX,IG44,IPG776,HTS15,1,0,C,BX,20160226,CAT10
20180813,SKU1416,1,BX,IG16,IPG1529,HTS119,1,1,B,BX,20120703,CAT12
20180813,SKU187,-1,RL,IG22,IPG1221,HTS48,2,0,C,RL,20171115,CAT7
20180813,SKU1959,1,BX,IG16,IPG1526,HTS15,1,1,B,BX,20100323,CAT12
20180813,SKU2439,-1,BX,IG26,IPG1255,HTS56,2,0,C,BX,20171115,CAT7
20180813,SKU2557,5,BX,IG26,IPG484,HTS56,2,0,C,BX,20171115,CAT7
20180813,SKU3137,3,RL,IG27,IPG1320,HTS50,1,0,C,RL,20171115,CAT7
20180813,SKU3262,-2,RL,IG27,IPG1298,HTS50,1,1,C,RL,20171115,CAT7
20180813,SKU3306,-9,RL,IG27,IPG1307,HTS50,1,1,B,RL,20171115,CAT7
20180813,SKU363,-1,BX,IG22,IPG1223,HTS48,2,0,C,BX,20171115,CAT7
20180813,SKU388,-4,RL,IG22,IPG1221,HTS48,2,0,C,RL,20171115,CAT7
20180813,SKU415,-4,RL,IG22,IPG1216,HTS48,2,0,C,RL,20171115,CAT7
20180813,SKU421,1,RL,IG22,IPG1216,HTS48,2,0,C,RL,20171214,CAT7
20180813,SKU423,8,RL,IG22,IPG1216,HTS48,2,0,C,RL,20171115,CAT7
20180813,SKU441,3,RL,IG22,IPG1218,HTS48,2,0,C,RL,20171115,CAT7
20180813,SKU5184,-2,BX,IG14,IPG1054,HTS15,1,1,A,BX,20080129,CAT8
20180813,SKU5219,-2,BX,IG34,IPG1583,HTS15,1,0,C,BX,20120409,CAT8
20180813,SKU5223,-2,BX,IG34,IPG1583,HTS15,2,0,C,BX,20120409,CAT8
20180813,SKU5243,-2,BX,IG34,IPG1583,HTS15,2,0,C,BX,20120409,CAT8
20180813,SKU5259,-1,BX,IG14,IPG604,HTS48,1,0,C,BX,20140207,CAT7
20180813,SKU5265,-1,BX,IG14,IPG606,HTS48,1,0,C,BX,20140207,CAT7
20180813,SKU5268,-1,BX,IG14,IPG606,HTS48,1,0,C,BX,20140207,CAT7
20180813,SKU5339,1,BX,IG14,IPG605,HTS48,1,0,C,BX,20140521,CAT7
20180813,SKU5345,1,BX,IG14,IPG7,HTS15,1,1,C,BX,20141210,CAT8
20180813,SKU5454,1,BX,IG34,IPG1036,HTS150,2,0,A,BX,20140214,CAT8
20180813,SKU5573,-4,BX,IG14,IPG1817,HTS15,2,0,C,BX,20140217,CAT8
20180813,SKU5577,-1,BX,IG14,IPG1817,HTS15,2,0,C,BX,20140321,CAT8
20180813,SKU5578,-1,BX,IG14,IPG1817,HTS15,2,0,C,BX,20140321,CAT8
20180813,SKU567,-14,RL,IG22,IPG1236,HTS48,1,1,C,RL,20171115,CAT7
20180813,SKU5693,-1,BX,IG34,IPG154,HTS167,1,1,B,BX,20140211,CAT8
20180813,SKU6080,-3,BG,IG14,IPG622,HTS15,1,1,C,BG,20160706,CAT8
20180813,SKU660,-1,RL,IG22,IPG1233,HTS48,2,0,C,RL,20171115,CAT7
20180813,SKU6895,-1,BX,IG34,IPG180,HTS157,1,1,A,BX,20140215,CAT9
20180813,SKU8376,-5,BX,IG12,IPG82,HTS15,2,0,C,BX,20131217,CAT2
20180813,SKU884,-1,RL,IG27,IPG1316,HTS50,1,0,C,RL,20171115,CAT7
20180813,SKU9314,-2,RL,IG22,IPG1216,HTS48,1,1,C,RL,20000930,CAT7
20180813,SKU9356,-8,RL,IG22,IPG312,HTS57,2,0,C,RL,20180711,CAT7
20180813,SKU9889,-1,RL,IG27,IPG1307,HTS50,1,1,C,RL,20171115,CAT7
20180813,SKU9936,-1,BG,IG13,IPG410,HTS15,2,0,C,BG,20090810,CAT3
20180814,SKU11202,-9,BX,IG44,IPG776,HTS15,1,0,C,BX,20160226,CAT10
20180814,SKU2373,-17,BX,IG26,,HTS56,1,1,C,BX,20171115,CAT7
20180814,SKU2388,1,BX,IG26,,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU2440,-6,BX,IG26,IPG1255,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU2449,1,BX,IG26,IPG1255,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU2450,-3,BX,IG26,IPG1255,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU2557,-4,BX,IG26,IPG484,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU2611,1,BX,IG26,,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU2615,23,BX,IG26,IPG1247,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU2753,-2,BX,IG14,IPG1558,HTS15,1,1,C,BX,20160701,CAT8
20180814,SKU3069,-1,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180814,SKU3070,-2,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180814,SKU363,-1,BX,IG22,IPG1223,HTS48,2,0,C,BX,20171115,CAT7
20180814,SKU5082,-1,BX,IG16,IPG1667,HTS15,1,0,C,BX,20140121,CAT12
20180814,SKU6093,-21,BG,IG14,IPG624,HTS15,1,1,C,BG,20120604,CAT8
20180814,SKU6879,1,BX,IG39,IPG1783,HTS62,1,1,C,BX,20140217,CAT9
20180814,SKU8311,-1,BX,IG12,IPG1593,HTS15,1,0,C,BX,20141118,CAT2
20180814,SKU9121,-3,BX,IG13,IPG351,HTS15,1,1,A,BX,20110211,CAT3
20180814,SKU9356,72,RL,IG22,IPG312,HTS57,2,0,C,RL,20180711,CAT7
20180814,SKU9850,1,BX,IG26,,HTS56,2,0,C,BX,20171115,CAT7
20180814,SKU9875,-1,RL,IG27,IPG1307,HTS50,1,1,A,RL,20171115,CAT7
20180814,SKU9987,1,BX,IG13,IPG369,HTS15,2,0,C,BX,20060222,CAT3
20180815,SKU10684,3,BX,IG44,IPG810,HTS15,2,0,C,BX,20160219,CAT10
20180815,SKU10761,-4,BX,IG44,IPG806,HTS15,2,0,C,BX,20160219,CAT10
20180815,SKU10776,-1,BX,IG42,IPG775,HTS15,1,0,C,BX,20160219,CAT10
20180815,SKU11044,-5,BX,IG16,IPG319,HTS148,2,0,A,BX,20151102,CAT12
20180815,SKU11382,-2,BG,IG25,IPG1412,HTS48,1,1,B,BG,20131014,CAT7
20180815,SKU1191,1,BG,IG64,,HTS18,1,1,A,BG,20070612,CAT14
20180815,SKU1928,-1,BX,IG16,IPG1622,HTS119,2,0,C,BX,20061003,CAT12
20180815,SKU2373,-2,BX,IG26,,HTS56,1,1,C,BX,20171115,CAT7
20180815,SKU2401,-1,BX,IG26,IPG1278,HTS56,2,0,C,BX,20171115,CAT7
20180815,SKU2427,-3,BX,IG26,IPG1239,HTS56,2,0,C,BX,20171115,CAT7
20180815,SKU2439,-1,BX,IG26,IPG1255,HTS56,2,0,C,BX,20171115,CAT7
20180815,SKU2466,-2,BX,IG26,IPG1274,HTS56,2,0,C,BX,20171115,CAT7
20180815,SKU2651,1,BX,IG26,IPG1251,HTS56,2,0,C,BX,20171115,CAT7
20180815,SKU2803,3,RL,IG27,IPG1292,HTS50,2,0,C,RL,20171115,CAT7
20180815,SKU3082,-10,BX,IG14,IPG1062,HTS17,1,1,A,BX,20030407,CAT8
20180815,SKU3262,-4,RL,IG27,IPG1298,HTS50,1,1,C,RL,20171115,CAT7
20180815,SKU3268,-3,RL,IG27,IPG1298,HTS50,1,1,B,RL,20171115,CAT7
20180815,SKU3306,9,RL,IG27,IPG1307,HTS50,1,1,B,RL,20171115,CAT7
20180815,SKU3850,1,BX,IG14,IPG1592,HTS119,1,1,B,BX,20140218,CAT8
20180815,SKU403,-7,RL,IG22,IPG1216,HTS48,2,0,C,RL,20171115,CAT7
20180815,SKU5186,-1,BX,IG14,IPG119,HTS15,1,1,C,BX,20140211,CAT8
20180815,SKU5203,-4,BX,IG34,IPG1583,HTS15,1,0,C,BX,20130911,CAT8
20180815,SKU5204,-4,BX,IG34,IPG1583,HTS15,1,0,C,BX,20130911,CAT8
20180815,SKU5262,1,BX,IG14,IPG604,HTS48,1,0,C,BX,20140207,CAT7
20180815,SKU5448,1,BX,IG34,IPG1032,HTS173,2,0,C,BX,20140211,CAT8
20180815,SKU6034,1,BX,IG14,IPG1885,HTS15,1,1,C,BX,20160104,CAT8
20180815,SKU6467,1,SQFT,IG38,IPG185,HTS61,1,1,A,SQFT,20101103,CAT8
20180815,SKU6580,1,SQFT,IG38,IPG444,HTS61,1,1,A,SQFT,20101104,CAT8
20180815,SKU6586,-1,SQFT,IG38,IPG444,HTS61,1,1,A,SQFT,20101104,CAT8
20180815,SKU7134,-1,BX,IG14,IPG699,HTS17,1,1,C,BX,20160104,CAT8
20180815,SKU7618,-1,BX,IG12,IPG81,HTS15,2,0,C,BX,20131217,CAT2
20180815,SKU7642,-10,BG,IG8,IPG1460,HTS15,1,0,C,BG,20160216,CAT2
20180815,SKU7666,-8,RL,IG22,IPG201,HTS48,2,0,B,RL,20140109,CAT7
20180815,SKU9045,-1,BG,IG12,IPG249,HTS15,1,0,B,BG,20000930,CAT2
20180815,SKU9875,2,RL,IG27,IPG1307,HTS50,1,1,A,RL,20171115,CAT7
20180815,SKU9889,-11,RL,IG27,IPG1307,HTS50,1,1,C,RL,20171115,CAT7
20180816,SKU10052,-3,BX,IG14,IPG1499,HTS15,1,1,A,BX,20111028,CAT8
20180816,SKU10112,3,BG,IG8,IPG1459,HTS15,1,0,C,BG,20150814,CAT2
20180816,SKU127,-10,BX,IG14,IPG1051,HTS119,1,1,A,BX,20090611,CAT8
20180816,SKU1397,-1,BX,IG16,IPG1872,HTS119,1,1,A,BX,20170516,CAT12
20180816,SKU1966,1,BX,IG16,IPG1607,HTS15,2,0,C,BX,20090727,CAT12
20180816,SKU2439,6,BX,IG26,IPG1255,HTS56,2,0,C,BX,20171115,CAT7
20180816,SKU3074,1,RL,IG27,IPG1293,HTS50,2,0,C,RL,20171115,CAT7
20180816,SKU3262,-1,RL,IG27,IPG1298,HTS50,1,1,C,RL,20171115,CAT7
20180816,SKU3624,-2,BX,IG13,IPG1924,HTS24,1,1,C,BX,20110811,CAT3
20180816,SKU427,-1,RL,IG22,,HTS48,1,1,A,RL,20171115,CAT7
20180816,SKU5463,-1,BX,IG34,IPG1536,HTS173,2,0,B,BX,20110503,CAT8
20180816,SKU5464,-3,BX,IG34,IPG1587,HTS119,2,0,B,BX,20110503,CAT8
